Budget,IMDB ID,Revenue
0,tt1185251,0
0,tt1183684,0
0,tt0984039,0
0,tt0929235,0
0,tt0430916,56386
0,tt1264068,0
0,,0
0,,0
0,tt3072210,0
0,tt1210834,0
0,tt1210115,0
0,,0
0,tt1139428,0
0,tt1122782,0
0,tt1196128,0
0,tt1377575,0
0,tt1183662,0
0,tt0926200,0
0,tt1186201,0
0,tt0996962,0
0,,0
0,tt1473131,0
0,tt1322293,0
0,tt5432816,0
0,tt0997091,0
0,tt1198086,0
0,tt1168633,0
0,tt1142353,0
0,tt1185418,0
60000,tt0486652,0
0,,0
6000000,tt0954541,0
7000000,tt0942903,8900000
0,tt0892899,0
10000000,tt0109036,0
0,tt1207671,0
0,tt1209309,0
0,,0
5000,tt3759970,0
0,tt0878700,0
0,,0
0,,0
0,tt1198405,0
0,,0
0,tt0858497,0
0,tt0420757,0
0,tt1196593,0
0,,0
0,tt1010020,0
0,,0
0,tt1226311,0
0,,0
0,tt0995728,0
0,tt1651921,0
0,tt1298699,0
0,tt1205065,0
0,tt1095427,0
0,tt1001548,0
0,,0
0,tt1221329,0
0,tt2175683,0
0,tt1461681,0
0,tt1226307,0
0,tt1081991,0
0,tt1235789,0
0,tt0811154,0
0,,0
0,tt1244098,0
0,tt1213878,0
0,tt0471011,0
30000000,tt0483607,22211426
0,tt0460745,240476
0,tt0085859,0
0,tt0839938,0
0,tt1266632,0
0,tt1202184,0
0,,0
0,tt1403678,0
0,,0
0,tt1245529,0
0,tt0770751,0
0,,0
0,tt1183727,0
0,tt1087828,0
0,tt1105745,0
20000000,tt0407121,52900000
0,tt1243222,0
0,,0
0,tt1574436,0
65000,tt1190719,0
0,tt1110626,0
0,tt0252896,0
0,tt1141597,0
0,,0
0,,0
0,,0
0,tt0093512,2438304
0,tt4331864,0
0,tt1215881,0
0,tt1984114,0
0,,0
0,,0
0,tt1206663,0
0,tt1444334,0
0,,0
7000,tt1236457,0
0,tt1179438,0
0,tt1179838,0
0,,0
0,,0
0,tt0879405,0
0,tt0421116,0
0,,0
0,tt1530877,0
0,tt0790723,0
4000000,tt0451197,0
0,tt1196630,0
0,tt1475243,0
0,tt1264968,0
0,,0
0,tt1209416,0
0,tt1303685,0
0,tt1183723,0
0,tt0044837,1000000
0,tt0093546,0
0,tt1027743,0
0,tt0488085,0
923000,tt0015864,2500000
0,tt0362080,0
0,tt1966620,0
0,tt1601793,0
0,,0
0,tt0161674,0
0,tt1285120,0
0,tt1073660,0
0,tt2106659,0
0,,0
2500000,tt1246587,0
22000000,tt0804443,0
40000000,tt0817538,0
0,,0
0,tt8141254,0
0,tt1289818,0
0,,0
0,tt1339630,0
0,tt1404380,0
0,tt4521680,0
11000,tt1236480,0
0,tt1526932,0
0,tt1183482,0
0,tt1217043,0
0,tt0770796,0
0,tt1047494,41939392
0,tt0494284,0
0,tt0482599,0
0,tt3895162,0
0,,0
0,tt1339139,0
0,tt0499420,0
0,tt1770717,0
0,tt1478346,0
0,tt1362095,0
0,tt1206015,0
0,tt1109616,0
0,tt1095027,0
1000000,tt1220584,0
0,,0
0,tt0903133,0
200000,tt1210802,0
0,tt1205050,0
52000000,tt0340163,77944725
0,,0
0,tt3397530,0
0,tt1559008,0
0,tt1269710,0
0,tt1176458,0
0,,0
58000000,tt0379865,41299492
0,tt1389779,0
0,tt1389770,0
0,tt1389755,0
0,tt1210041,0
0,,0
0,tt1725815,0
0,,0
0,tt0758439,0
0,tt1212441,0
0,tt0870105,0
0,tt2156725,0
0,tt0867295,0
500000,tt0790662,0
5000000,tt1018817,0
0,tt1212448,0
0,tt0893406,0
0,tt1236399,0
0,tt0111190,0
40000000,tt0134273,96618699
25000000,tt0272338,24665649
100000000,tt0369441,202026112
55000000,tt0113071,127600435
90000000,tt0118972,140807547
0,tt0120102,131457682
24000000,tt0101889,41895491
0,tt1238715,0
0,tt1217564,0
0,,0
0,tt1202176,0
0,tt0807767,0
0,tt1124379,0
0,tt1186658,0
20000000,tt0369226,10442808
0,tt1158798,0
0,,0
0,tt1376266,0
0,tt0934392,0
0,tt1836001,0
0,,0
0,tt0837792,0
0,tt1193092,0
0,tt1207648,0
0,tt0420560,0
35000000,tt0426592,25871834
700000,tt0468489,4911725
0,tt10332218,0
0,tt1379072,0
0,tt2145821,0
0,tt1339095,0
0,,0
0,,0
0,tt1202528,0
0,tt0337584,0
0,tt1352686,0
0,tt0459934,0
0,tt0880458,0
0,tt0938706,0
0,tt1006929,0
0,tt1210532,0
0,tt0067055,0
250000,tt0478216,0
125000,tt0835034,72348
286281,tt0057578,0
6,tt0977214,10
25000000,tt0489281,11207130
0,tt1185830,0
0,tt1387261,0
0,,0
0,,0
0,tt1183485,0
0,,0
0,tt2236394,0
250000,tt1263682,0
0,tt1227774,0
1000000,tt0443670,0
0,tt1160018,0
25000000,tt0387131,82466670
0,,23
0,tt1209314,0
0,tt1214118,0
0,,0
0,tt0976046,0
0,tt1213599,0
0,tt1248982,0
0,,0
0,,0
0,tt1543508,0
0,tt1352715,0
0,,0
50000,tt1125800,0
0,tt1152797,0
55000000,tt0111282,196567262
0,,0
0,tt1242459,0
0,,0
0,tt0439536,0
0,,0
0,,0
0,tt1265600,0
0,tt1233599,0
0,tt1015241,0
200000,tt1098358,0
0,,0
0,tt0804485,0
0,,0
0,tt1106448,0
0,,0
0,tt1281388,0
0,,0
0,,0
0,tt2306366,0
0,,0
0,tt1231270,0
0,,0
0,,0
0,tt1220562,0
0,tt1347519,0
0,tt2082362,0
0,,0
0,tt1207779,0
0,tt1202167,0
0,tt2317115,0
0,tt0985644,0
0,tt1249308,0
0,tt1249164,0
0,tt1400333,0
0,tt1758618,0
0,tt1201645,0
0,tt1337114,0
0,tt1677079,0
0,tt1202562,0
0,,0
0,tt1209379,0
0,tt1179054,0
0,tt1090645,0
0,tt0954965,0
0,tt1204153,0
0,,0
0,,0
0,,0
0,tt1351642,0
0,,0
0,tt1202160,0
70000,tt0485154,0
210000,tt0918627,0
0,tt1169808,0
0,tt1018830,0
0,tt0050419,0
0,tt1236876,0
15000000,tt0052618,164000000
22000000,tt0099653,505000000
60000000,tt0253754,67312826
38000000,tt0111280,120000000
30000000,tt0098382,70200000
12000000,tt0084726,96800000
35000000,tt0079945,139000000
0,tt4872446,0
0,tt1972828,0
0,,0
0,tt9017906,0
0,,0
120,tt1031230,0
500000,tt1192864,0
0,tt2191665,0
0,tt0049117,0
0,tt0035957,0
0,tt0042539,0
0,tt0045679,0
0,,0
410000,tt0048261,726000
0,tt0102388,2853801
8000000,tt0963794,22700000
0,tt1354565,0
0,tt0472206,0
0,tt2398082,0
0,tt1142830,0
0,tt1606214,0
0,tt1512506,0
0,tt0988035,0
0,tt0109302,0
37000000,tt0410377,100076342
0,tt1218035,0
0,tt1224444,0
0,tt1556939,0
0,,0
0,tt1226263,0
0,tt1195473,0
0,,0
0,tt1358134,0
0,,0
0,tt1367153,0
0,tt1016083,0
0,tt1149584,0
0,tt1198221,0
0,tt0804438,0
0,tt1073655,0
0,tt1385471,0
0,tt1171238,0
0,tt0093248,0
0,,0
0,tt1288887,0
0,tt1367385,0
0,,0
0,tt1202526,0
0,tt1125797,0
0,,0
0,tt0322332,0
12,tt1230386,0
0,tt1119186,0
0,tt1183486,0
0,tt0893355,0
10000000,tt0391198,183474602
0,tt1391570,0
0,,0
0,,0
0,tt1612106,0
0,tt1221143,0
0,tt1285125,0
0,tt0365443,0
0,tt1196702,0
0,tt1132574,0
0,tt0988868,0
0,tt1247703,0
0,tt1217430,0
10000,tt1357374,0
0,,0
0,tt1727479,0
0,tt0443424,0
0,,0
0,,0
100,tt1524521,0
0,tt1495980,0
0,tt1379734,0
0,tt1473389,0
0,tt1085779,0
4000000,tt1134854,0
12500000,tt1232783,27206120
0,tt1050001,0
0,tt1235124,4706919
40000000,tt0365929,12206028
12000000,tt0479884,42931041
0,tt0104361,0
0,tt1329429,0
0,,0
0,tt1657393,0
0,tt1451637,0
0,,0
0,tt1297939,0
0,tt1305872,0
0,tt1340168,0
0,tt1186813,0
6000000,tt0469099,0
0,tt1700440,0
0,tt0882755,0
2500000,tt1139662,0
10000000,tt1014801,0
0,tt0856008,0
30000000,tt0483607,22211426
85000000,tt0451079,297138014
35000000,tt0426592,25871834
150000,tt1254207,0
20000000,tt0200465,64822796
78000000,tt0311429,179265204
0,tt0926129,14796236
18000000,tt0292963,25005257
50000000,tt0462499,113244290
40000000,tt0443274,151161491
23000000,tt0478134,29541790
0,tt0857265,342835
60000,tt0185937,248639099
0,tt0457419,69474661
46000000,tt0292506,101191884
20000000,tt0421073,65569869
20000000,tt0315733,60427839
0,,0
0,tt1286617,0
0,,0
0,tt1091232,0
0,tt0475323,0
0,tt0448458,0
0,tt0790618,0
0,tt1259199,0
0,tt1091225,881787
0,tt0452592,0
22000000,tt0419984,0
7000000,tt0858479,10569964
8000000,tt0964539,0
1850000,tt0044517,0
37000000,tt0410377,100076342
30000000,tt0370032,31070211
7000000,tt0112851,25405445
30000000,tt0431308,156835339
58000000,tt0379865,41299492
39000000,tt0465602,26820641
0,tt0842929,486021
13000000,tt0289879,96060858
59000000,tt0268380,383257136
0,tt1340595,0
0,tt1221128,0
0,tt1202204,0
0,tt1202181,0
0,tt1856704,0
300000,tt0834967,0
0,,0
10000,tt1043719,0
0,tt1090190,0
0,tt1289385,0
450000,tt1220876,0
150000,tt1284485,0
0,,0
0,tt0955298,0
0,tt0465430,0
30000000,tt0329101,114908830
25000000,tt0465538,92991835
24000000,tt0465494,99965753
0,tt1249393,0
0,tt1341706,0
0,tt1254735,0
0,,0
0,tt1223735,0
0,tt0969648,0
0,,0
0,tt1294990,0
0,,0
0,tt1024207,0
6000000,tt0462219,0
82000000,tt0398165,190320568
16500,tt1367437,0
0,tt1247440,0
0,,0
0,tt1223377,0
0,,0
0,,0
0,tt1206345,0
12000000,tt0897361,9620399
0,tt1170352,0
0,tt1223140,0
0,tt1224393,0
0,tt0469886,0
0,,0
0,,0
0,tt2077872,0
0,tt1285158,0
0,tt0387925,0
0,tt0822802,0
0,tt1489154,0
0,tt0892041,0
9000000,tt0494249,0
0,,0
2000000,tt1078899,0
0,tt0379557,13885802
12000000,tt0805564,11293663
160000,tt0907657,20710513
0,,0
0,,0
0,tt1251751,0
0,,0
0,tt1382402,0
0,tt1091759,0
25000,tt0449570,275000
0,tt1352677,0
0,tt1118648,0
0,tt0984220,0
15,tt0320757,0
0,tt0967945,0
0,tt0785016,0
0,tt0758799,0
20000000,tt1023111,41627431
90000000,tt0416236,162839667
0,tt0893382,0
12000000,tt0399095,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,tt2226305,0
0,tt1109600,0
0,tt1310359,0
0,tt1482229,0
750000,tt1104731,0
0,tt1067084,0
4000000,tt1079448,50802372
25000000,tt0896798,0
4000000,tt0901507,0
57000000,tt0202470,16991902
11800000,tt0281358,47494916
30000000,tt0800039,105173115
57000000,tt0368709,52034889
35000000,tt0880578,52659594
0,tt0421082,8159508
0,tt1336007,0
0,,0
0,tt1381598,0
0,,0
0,tt1122774,0
0,tt1623758,0
0,tt1003115,0
0,,0
0,tt0799987,0
0,tt1488572,0
100000,tt1230592,0
0,tt1173922,0
500000,tt1193624,0
2500000,tt0974629,0
0,tt1204298,0
0,tt0814397,0
0,tt0861704,0
0,tt0475255,5383
0,tt0432264,0
0,tt0790590,0
0,tt0974977,0
0,tt0902270,0
3500000,tt1091617,7700000
0,tt0960890,0
0,tt1045670,18130888
15000000,tt0780536,34533783
20000000,tt0799934,30600000
30000000,tt0411061,16930884
55000000,tt0865556,127906624
35000000,tt0253474,120072577
0,tt1196127,0
2000,tt1549061,0
0,tt1367287,0
0,tt1217428,0
0,tt1368425,0
0,tt1213864,0
0,tt0822803,0
0,tt1281950,0
1500000,tt1047544,0
10000000,tt0375210,91196419
17000000,tt0091635,6735922
0,tt1221196,0
0,tt1292042,0
0,tt1233222,0
0,tt6404360,0
0,tt1362417,0
0,tt1303852,0
7000000,tt1158793,0
0,tt1361538,0
250,tt2369381,0
0,tt1276118,0
0,tt1267833,0
0,tt1205589,0
0,tt1052352,0
0,tt1218030,0
0,tt0851430,0
0,tt0876233,0
0,tt1356752,0
0,tt1212151,0
0,tt1211352,0
350000,tt1200060,0
0,,0
500000,tt1038914,0
0,tt0800367,0
0,tt0385307,101393569
0,tt1226235,0
0,,0
0,tt1279088,0
0,,0
0,tt1786380,0
0,tt3472684,0
0,tt1190065,0
0,tt1226505,0
0,tt1065120,0
0,tt7090134,0
0,tt1195488,0
0,tt0438365,0
35000000,tt1033643,170000000
30000000,tt0988595,160259319
0,tt1528083,0
0,,0
0,tt1299390,0
0,tt0093144,0
0,tt0311233,0
0,tt0202267,0
0,,0
3000000,tt0867464,0
0,tt0486578,38804615
0,tt0850669,0
0,tt0821638,0
7000000,tt0942903,8900000
30000000,tt0871426,63833449
150000000,tt0480249,585410052
85000000,tt0461770,340487652
6500000,tt0375679,98410061
2500000,tt0061418,50700000
0,,0
0,tt1390469,0
0,tt6748702,0
0,tt1331089,0
0,,0
0,tt1352832,0
0,,0
0,tt1138006,0
0,,0
0,tt0906091,0
0,tt1214988,0
0,tt1327740,0
0,tt4331836,0
0,tt1185237,0
0,tt1052005,0
0,tt0829442,0
0,tt1279499,0
0,tt1211349,0
0,tt1224448,0
0,tt1202203,0
2000000,tt1087527,0
0,tt0416675,0
20000000,tt0430431,13391174
0,tt0433349,0
25000000,tt0800240,17741298
35000000,tt0467200,78269970
0,tt1281369,0
50000000,tt0462465,7033683
12000000,tt0406759,56309766
0,tt0775529,0
30000000,tt1073498,84646831
50000000,tt0377818,110803676
0,tt0866437,7163566
15000000,tt0758758,56255142
30000000,tt0783233,131016624
62000000,tt0141926,127666415
102000000,tt0103064,520000000
29500000,tt0114746,168840000
0,,0
0,,0
0,tt1192458,0
0,tt1342826,0
0,tt1321815,0
0,tt0467490,0
0,tt1583239,0
0,tt1082031,0
0,tt1375307,0
0,,0
0,tt1202577,0
0,,0
0,tt1289834,0
0,tt1068634,0
0,tt1043860,0
0,tt0906319,0
0,tt0791231,0
2000000,tt0472050,0
0,tt0869152,0
12000000,tt0481536,43493123
25000000,tt0489281,11207130
16000000,tt0469623,2849142
0,tt1301708,0
0,tt4118106,0
0,tt1346263,0
0,tt1320091,0
0,tt1547654,0
0,tt0906783,0
0,tt1196639,0
0,tt1202566,14607
0,tt1286587,0
0,tt1352849,0
0,tt1215917,0
0,tt1202201,0
0,tt0939615,0
0,tt0286181,0
0,tt1224437,0
0,tt0770814,0
0,tt1013607,0
0,tt1198346,0
0,tt0907681,0
0,tt1064744,0
0,tt0854679,0
0,tt0983922,0
70000000,tt0435705,76066841
0,tt1322293,0
0,tt0969299,0
0,tt1253579,0
0,,0
0,,0
45,tt1339129,0
0,tt1076240,0
0,tt0765487,0
0,tt12559266,0
0,tt1355611,0
0,tt0108635,0
0,,0
0,tt1722446,0
0,tt1647446,0
0,tt1230147,0
0,tt1134673,0
0,tt0448205,0
0,tt1111880,0
0,tt0962711,0
5000000,tt0884224,1296184
10000000,tt0785007,0
0,tt1217269,0
0,tt12504152,0
0,tt1217640,0
0,tt1372297,0
0,,0
0,,0
0,,0
0,tt6978288,0
0,tt1161653,0
0,,0
0,,0
0,,0
0,,0
0,tt0395000,0
0,tt1227135,0
0,tt0489494,0
0,,0
0,,0
0,tt2493816,0
0,,0
0,tt1236184,0
0,tt0498719,0
0,tt1172617,0
0,,0
2000000,tt0860870,0
0,tt1233198,0
0,tt1093374,0
0,tt0471011,0
4000000,tt1027747,0
50000,tt1219671,0
150000000,tt0389790,287594577
54000000,tt0099674,136766062
13000000,tt0071562,102600000
6000000,tt0068646,245066411
270000,tt1542403,0
0,,0
0,,0
0,tt1332516,0
0,tt3224238,0
0,tt1157607,0
0,tt1352833,0
0,,0
0,tt1043514,0
0,tt1200074,0
20000000,tt0489664,0
40000000,tt0866439,106407672
0,tt0780534,0
0,tt0808331,719968
0,tt0455782,0
140000000,tt0371746,585174222
0,,0
0,,0
0,tt1590821,0
0,tt1412566,0
0,,0
0,,0
0,tt3339694,0
0,tt1280541,0
0,tt1227176,0
0,tt1173503,0
0,tt1099921,0
0,,0
0,tt1395764,0
0,tt1196609,0
0,tt1243951,0
320000,,0
0,tt1230378,0
0,tt1669099,0
0,tt1144521,0
0,,0
0,tt1496050,0
0,tt1212400,0
210060,tt1403131,0
0,tt1145152,0
0,,0
700000,tt0960842,0
0,,0
0,,0
0,tt0963287,0
0,,0
2000000,tt1090671,0
0,tt1039949,0
14000000,tt0918628,9216
30000000,tt0460791,3669465
51000000,tt0414853,116476887
12000000,tt0423977,0
0,tt1223963,0
0,tt0484877,0
10000000,tt0765120,21786738
26000000,tt0404203,14821658
2000,tt1316035,0
0,tt1525834,0
0,tt1258207,0
0,tt1240284,0
0,,0
0,tt2226469,0
0,tt0882816,0
0,tt1087895,0
0,,0
0,tt0885398,0
0,tt0961208,0
0,tt1265706,0
0,tt1228744,0
0,tt0472073,0
0,tt1283967,0
0,tt0393956,0
0,tt1043839,0
0,tt1097239,0
0,tt0490579,0
0,tt1230471,0
0,,0
0,tt1379104,0
0,tt0379266,0
0,tt1210796,0
0,,0
10,tt1274725,0
0,tt1316041,0
0,tt1334226,0
0,tt1290148,0
0,tt0880567,0
0,tt1727570,0
0,tt1133948,0
0,tt0477392,251775
8500000,tt0331953,5001655
0,tt0758720,0
100000000,tt0360486,230884728
0,tt1283946,0
0,,0
0,tt1337655,0
0,,0
0,tt1344861,0
0,tt1784432,0
0,tt1454148,0
0,tt1287323,0
0,tt0454941,0
0,tt1259586,0
0,tt0974536,0
0,tt0790665,0
0,tt1692490,0
0,tt1243924,0
0,tt1347384,0
0,,0
0,,0
0,tt1308947,0
0,tt2113033,0
0,tt1252482,0
0,tt1312071,0
1000000,tt0496253,0
0,tt0051055,0
0,tt0492486,4910682
0,tt1260396,0
0,,0
0,tt1244604,0
0,tt1712029,0
0,tt1252483,0
0,tt2316999,0
0,tt0079177,0
0,tt1615041,0
0,tt1397190,0
0,tt1135927,0
0,tt1215853,0
0,,0
0,,0
0,tt1508679,0
0,tt1409087,0
0,tt0896952,0
0,tt1149595,0
0,tt0052526,0
0,tt1236201,0
0,tt0849470,0
0,tt1032746,0
0,tt0808244,0
0,tt0421539,0
0,tt7669188,0
0,tt1273670,0
0,tt1217577,0
0,,0
0,tt1204933,0
0,tt1509262,0
0,tt2385292,0
0,tt0893493,0
0,tt0421108,0
0,tt1155637,0
0,tt1210359,0
14000000,tt0870204,0
12500000,tt0914798,20416563
0,tt0870211,0
8000000,tt0850253,908847
2000000,tt0780622,2340110
40000000,tt0817538,0
120000000,tt0811080,93945766
72000000,tt0286106,408247917
65000000,tt0443706,84785914
0,tt1184957,0
0,tt1467281,0
0,tt1424660,0
0,tt1288399,0
0,tt0790643,0
0,,0
1000000,tt1017442,0
0,tt0403085,0
0,tt0834961,2227
0,tt1671634,0
0,tt0831299,0
700000,tt0801526,31576
17000000,tt0374563,2626800
25,tt0366174,71
0,tt0892899,0
0,tt0832266,55447968
0,tt0493395,0
28000000,tt0414387,121147947
0,tt0120102,131457682
0,tt1236221,0
0,tt2226409,0
0,,0
0,tt1233199,0
0,,0
0,tt1258202,0
0,tt1322933,0
400,,0
0,tt1849012,0
0,tt1380864,0
0,tt0169183,0
0,tt0374201,0
0,tt0953478,0
0,tt0396938,0
0,tt0141974,0
0,tt0928124,0
0,tt0904128,0
0,tt1190537,0
0,tt0499570,27769
0,tt0425308,0
0,tt0800027,3504875
0,tt0811128,0
18000000,tt0479537,1196307
0,tt0796302,44852
0,tt0446687,0
21000000,tt0265208,31635150
615000,tt1398924,0
0,tt1657478,0
0,tt5151776,0
0,tt1358776,0
100,,1
0,tt0815235,0
0,tt1504682,0
0,tt1092541,0
500000,tt1072458,0
0,tt1010387,0
0,tt0887304,0
0,tt0972857,0
18000000,tt0884328,57096190
0,tt1230528,0
0,tt1223885,0
0,,0
0,tt1217282,0
0,tt1114258,0
0,tt1336584,0
0,tt1305883,0
0,tt1145531,0
0,tt1135933,0
55000000,tt0450232,65664721
0,,0
0,,0
0,,0
0,,0
0,tt2814180,0
0,tt4968252,0
0,tt1315882,0
0,tt1136683,0
15000000,tt1010048,377910544
0,tt0414428,0
65000000,tt1000774,415252786
0,tt1233607,0
0,tt3307300,0
0,,0
0,tt5952492,0
0,tt1248122,0
0,tt1229591,0
0,,0
0,tt1551629,0
0,tt1223358,0
0,,0
0,tt2246925,0
0,tt0883410,0
0,tt0496247,0
0,tt8932498,0
0,tt0469059,0
0,,0
0,tt0942904,0
0,tt1161951,0
0,tt1153103,0
0,tt0937347,0
0,tt0839980,33472850
80000,tt7496768,0
0,tt1270845,0
0,,0
0,tt1252353,0
0,tt1431741,0
0,,0
0,tt1208604,0
0,tt1176198,0
0,tt1403008,0
0,,0
0,tt0452631,0
200000,tt0756683,0
29000000,tt0332280,115603229
25000000,tt0861689,19844979
0,tt1458647,0
0,,0
0,,0
0,tt1227537,0
0,tt1370242,0
0,tt3728800,0
0,,0
0,tt1398988,0
0,tt1243217,0
0,tt1501311,0
1000000,tt1046957,0
0,tt1216643,0
0,tt1060234,0
0,tt0819714,0
0,tt0923752,0
0,tt0482599,0
0,tt0986233,2724474
5000000,tt1204913,0
0,tt1213049,0
225000000,tt0499448,419665568
28000000,tt0087469,333000000
0,tt1420534,0
0,tt3879066,0
0,tt1236212,0
0,tt1090327,0
0,tt1236451,0
0,,0
0,tt0470679,0
18000000,tt0489018,0
30000000,tt0324554,13001257
0,tt1032821,0
0,tt0388182,1027699
0,tt1235442,0
15000,tt1356528,0
0,tt1230447,0
0,tt1159984,0
0,tt0872245,0
0,,0
0,tt1238747,0
0,tt1256501,0
0,tt1235794,0
0,tt1236395,0
0,tt1235792,0
0,tt1289413,0
0,tt1258128,0
0,tt1106447,0
0,tt1224366,0
0,tt1239277,0
0,,0
0,,0
0,tt2357335,0
0,tt0896552,0
0,,0
0,tt0922591,0
1000000,tt0903943,57
0,tt0039757,0
0,tt1232790,0
50000,tt0469683,0
0,tt1153102,0
150000000,tt0372784,374218673
0,tt1195486,0
1500000,tt0846092,0
0,tt1232785,0
0,tt0846425,0
0,tt1266558,0
0,tt1234241,0
0,tt1646206,0
0,tt1240283,0
0,tt0117079,0
0,,0
172000,tt1430097,0
0,,0
0,tt1232771,0
0,tt4622802,0
0,tt0920467,0
0,tt1187042,0
0,tt1220903,0
650000,tt1223141,0
750000,tt0472186,0
0,tt1513821,0
35000000,tt0473356,7155358
1000000,tt0914364,0
0,tt1042424,0
62000000,tt0402022,53321673
88000000,tt0355295,105316267
55000000,tt0824747,113020255
80000000,tt0119094,245676146
0,tt1370198,0
0,,0
0,,0
0,tt1381503,0
0,tt1260652,0
0,tt0060461,0
0,tt1345773,0
0,,0
0,tt0350002,0
0,tt0460812,0
0,tt0455596,0
30000000,tt0892255,0
40000000,tt0374569,0
130000000,tt0465234,459242249
100000000,tt0368891,347512318
185000000,tt0367882,786636033
0,tt1387469,0
0,tt0906048,0
0,tt1233602,0
0,tt0829437,0
0,tt1520930,0
0,tt1258620,0
0,tt1226247,0
0,tt1054118,0
0,tt0421045,0
500000,tt0040725,0
0,tt1440278,0
200000,tt1152850,0
4700000,tt1074929,0
0,tt1270796,0
0,tt1869581,0
0,,0
0,,0
0,tt1623342,0
0,tt0164388,0
0,tt1293627,0
0,tt1134665,0
0,tt1092007,0
75000,tt1091224,0
0,tt0479500,0
4913400,tt0845046,10871449
0,tt0831884,0
2600000,tt0857295,0
0,tt0795493,0
0,tt0082379,0
0,tt1402528,0
0,tt1155591,0
0,tt1233491,0
0,tt1294160,0
0,,0
1500000,tt1064801,0
0,tt0929858,0
16500000,tt0443543,87892388
32000000,tt0399146,60740827
0,,0
0,tt1229791,0
0,tt1219749,0
0,tt1193498,0
0,tt1078927,0
0,tt1512316,0
250000,tt0417750,0
5000000,tt0897347,124048
0,tt1000771,0
0,tt1236209,0
0,,0
0,tt1299539,0
0,tt1505859,0
0,tt0111464,0
0,tt0020793,0
0,tt1244140,0
0,tt0984203,0
0,tt0404254,0
0,tt0810823,0
41000000,tt0298203,242875078
0,,0
0,tt1365592,0
0,tt2469074,0
0,,0
0,,0
0,tt1239450,0
0,,0
0,tt1702403,0
0,tt1046922,0
0,tt1401896,0
0,tt1200852,0
0,,0
0,tt0800203,0
0,tt1377573,0
0,tt0886485,0
0,tt1210345,0
0,tt1276396,0
0,tt1245369,19459
0,tt1233519,0
0,tt1174686,0
0,tt0763304,0
0,tt0844666,0
46630000,tt0096764,8083123
50000000,tt0115857,60209334
0,tt1239438,0
0,tt0454976,0
82000000,tt0216216,96085477
75000000,tt0472062,119000410
51500000,tt0765443,56106607
0,tt0389328,0
40000000,tt0758730,41797066
0,tt1210057,0
445,tt1340441,0
0,,0
0,tt1215487,0
0,tt1251761,0
0,tt1265599,0
859314,tt0970529,0
0,tt1075644,0
9000000,tt0482606,82391145
60000000,tt0367479,61347797
40000000,tt0397065,68766121
15000000,tt0808279,7938872
0,tt0480269,0
0,tt1357155,0
0,tt1174122,0
0,tt1502962,0
0,tt1285131,0
0,tt1235801,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,tt0773318,0
0,tt1069224,0
0,tt1528734,0
0,tt0431842,0
0,tt1151309,307811
0,tt0385002,3154346
10000000,tt0455960,25399945
0,tt1843310,0
0,tt1235419,0
0,tt1328612,0
0,tt0816576,0
0,tt1252569,0
0,,0
0,tt0274468,0
8000000,tt0970462,0
0,tt0925245,0
0,tt0392878,0
50000000,tt0421054,22944502
0,tt1369580,0
0,,0
0,tt1358503,0
0,tt11121132,0
0,,0
0,,0
0,,0
0,tt1227172,0
0,,0
250000,tt1422599,0
0,tt1915609,0
0,tt7547498,0
0,tt1413573,0
0,tt0299799,0
0,tt1386638,0
0,,0
0,tt2514788,0
0,,0
0,tt3177640,0
0,,0
0,tt2272834,0
0,,0
0,tt1361857,0
0,tt5640726,0
0,tt1018748,0
0,,0
0,tt3094102,0
0,,0
0,tt1814716,0
0,tt1340434,0
0,tt1648079,0
0,,0
0,tt2132415,0
0,tt1249412,0
0,,0
0,,0
0,,0
0,tt1294167,0
0,,0
0,tt1824961,0
0,tt1408343,0
0,tt1243634,0
0,,0
0,tt1117379,0
0,tt1194121,0
0,tt1340765,0
0,tt1055368,0
0,tt1003412,0
0,tt0830570,40945
0,tt1200277,0
7500,tt1262906,0
3000000,tt0462160,0
0,tt0095690,0
0,,0
0,,0
0,,0
0,,0
0,,0
5,tt1277146,0
0,tt0847211,0
0,,0
0,,0
0,tt0451221,0
80000000,tt0123964,73521587
0,tt1236474,0
0,,0
0,,0
0,,0
0,tt1230411,0
0,tt1259215,0
0,tt1246941,0
0,,0
1500,tt1414352,0
0,tt1242783,0
0,tt3281806,0
0,tt0425656,0
0,tt1312208,0
0,tt1238732,0
0,,0
0,,0
0,,0
0,tt1245449,0
0,tt1204315,0
0,,0
0,tt1401706,0
0,tt1205077,0
2500000,tt0905357,0
0,tt1137994,0
0,tt0800268,0
0,tt0415489,0
9000000,tt0470982,0
20000000,tt0483726,41237648
10000000,tt0066999,35976000
10000000,tt0890870,139352633
0,tt1358910,0
0,tt1344793,0
0,tt1277147,0
0,tt1252566,0
0,tt0870101,0
0,tt1018887,0
1250000,tt0046126,8500000
130000000,tt0441773,631744560
30000000,tt0389722,75505973
0,tt1245510,0
0,,0
0,tt1117022,0
0,,0
500000,tt1998280,0
0,tt1125927,0
0,tt2330739,0
0,tt1398391,0
0,tt0993755,0
2000000,tt0902349,0
0,,0
0,,0
0,tt0906727,0
0,tt1104066,0
0,tt0990413,0
90000000,tt0960144,201596308
100000000,tt0316396,121975011
75000000,tt0305224,195745823
