Budget,IMDB ID,Revenue
6000000,tt2182972,32251
4000000,tt2910814,2665322
60000000,tt1374992,8106475
3500000,tt3060952,5155325
5000000,tt1609479,75143
500000,tt1788391,450275
37000000,tt1723121,269994119
10000000,tt1531901,89237
65000000,tt1418377,71154592
5000000,tt1798243,58293
70000000,tt2177771,154984035
75000000,tt1615918,342695435
50000000,tt2024469,222809600
57000000,tt1071875,132563930
85000000,tt0119282,252712101
8000000,tt1800246,26049082
120000000,tt1234721,242688965
50000000,tt1502404,28931401
3000000,tt1662293,1675381
17000000,tt1596365,127730736
6000000,tt2355495,15071
120000000,tt0317219,461983149
20000000,tt1020072,66787908
60000000,tt1490017,469160692
30000000,tt2278388,174600318
15000000,tt0309987,15121165
11000000,tt2614684,3200000
30000000,tt1686821,15391979
145000000,tt0864835,272912430
10,tt1913166,10000000
20000000,tt1748197,2128186
25000000,tt0870111,18593156
11000000,tt1486834,7847000
4000000,tt2388637,1031243
18000000,tt0094737,151927281
8000000,tt2494384,53086
20000000,tt2318092,34077920
128000000,tt0328880,250397798
13000000,tt1814621,18637201
60000000,tt1837709,30800231
12500000,tt1826590,49002684
28000000,tt2172934,52597999
10000000,tt2210834,30283
100000000,tt1921064,117831631
135000000,tt1860353,282570682
68000000,tt0113845,77224232
22000000,tt0113957,110627965
11500000,tt1018818,69564
155000000,tt0980970,415686217
5000000,tt1450321,9114264
4000000,tt0469021,9800000
5000000,tt1786751,40400
110000000,tt1324999,712171856
22000000,tt3210686,67800064
35000000,tt1413495,13785015
5000000,tt2012665,1189612
6000000,tt1130964,399611
25000000,tt1291584,23057115
12500000,tt1124035,76338111
6500000,tt1869716,2401510
110000000,tt1253863,337580051
2500000,tt3298690,1677946
12000000,tt0105265,43440294
4000000,tt1839642,350006
11000000,tt2883512,45967935
125000000,tt1959490,362637473
40000000,tt0765446,74597643
5000,tt2133234,750000
18000000,tt2004420,270665134
6000000,tt2771372,3485127
4000000,tt2382396,2365467
4000000,tt2409818,100000
85000000,tt1599348,208076205
7500000,tt1034314,8135031
25500000,tt1747958,2415472
66000000,tt2369135,203277636
170000000,tt1843866,714766572
9500000,tt2170299,7800000
85000000,tt1840309,288747895
13300000,tt1441395,5380251
50000000,tt0099700,41482207
250000,tt2292959,56825
103000000,tt2357291,500188435
11000000,tt2171867,3639345
50000000,tt2281587,80383290
270000,tt1971352,319285
4800000,tt1602613,10337387
10000000,tt3259320,5900000
17000000,tt2528814,29789000
10000000,tt1777595,1064454
1500000,tt2317225,314131
15000000,tt1706593,145000000
80000000,tt1222817,169852759
24000000,tt0158811,16290976
1300000,tt2495104,15000000
5000000,tt3014666,10429707
110000000,tt0299172,103951461
100000000,tt0120917,169327687
80000000,tt0275847,145771527
37931000,tt0100477,47431461
12000000,tt0082406,29800000
120000000,tt0230011,186053725
90000000,tt0120762,304320254
140000000,tt0133240,109578115
1200000,tt2051894,2861020
12000000,tt1020558,6890432
14500000,tt0117509,147298761
1500,tt3454030,7000
100000,tt2084989,444098
35000000,tt1742334,22126842
14000000,tt0096969,161001698
500000,tt3130598,9960000
200000,tt2235779,17834867
9000000,tt1440732,8303261
155000000,tt0346491,167298192
12000000,tt1929263,101332962
5000000,tt2388715,44030246
318000,tt2309961,121179
12000000,tt1591479,81272766
4357373,tt1715336,1200000
90000000,tt1436562,484635760
45000000,tt0454848,186003591
2000000,tt2692904,4635300
1000000,tt2396566,5892466
22500000,tt3007512,15520023
25000000,tt2223990,28831145
420000,tt2359024,993313
65000000,tt1645170,179379533
14000000,tt1748179,13551174
1000000,tt2294677,2963902
74050,tt0368774,176153
50000000,tt0265087,33422806
17700000,tt0245686,30987695
30000000,tt0398712,35294470
2000000,tt0403933,1102000
30000000,tt0324554,13001257
19000000,tt0384806,108047131
90000000,tt0120660,250649836
12000000,tt0429153,875898
40000000,tt0331933,21577624
19000000,tt0364751,69631118
4750000,tt0401815,206871
45000000,tt0342258,50871113
10000000,tt0365485,17297244
40000000,tt0401792,158733820
30000000,tt0390022,61255921
25000000,tt0396652,27645491
25000000,tt0316732,36609966
50000000,tt0377109,161451538
45000000,tt0384642,56070433
29000000,tt0366627,21733230
8000000,tt0398027,852872
6500000,tt0375912,11850214
43000000,tt0369735,154749918
32000000,tt0372588,50907422
120000000,tt0121765,649398328
1000000,tt0411705,1574623
15000000,tt0265298,52970014
50000000,tt0242445,79958599
13000000,tt0289879,96060858
1000000,tt0075148,117235147
92000000,tt0265086,172989651
80000000,tt0318081,5989640
102000000,tt0244244,147080413
28000000,tt0349825,64445708
100000000,tt0360486,230884728
53000000,tt0377471,95226116
113000000,tt0121766,850000000
10000000,tt0412019,46720491
1775000,tt0054188,5150000
20000000,tt0369226,10442808
70000000,tt0129167,23159305
7600000,tt0089822,55600000
26000000,tt0357413,90574188
50000000,tt0350028,49718611
4000000,tt0285742,44909486
6500000,tt0064757,81974493
82000000,tt0398165,190320568
5000000,tt0361862,8203235
30000000,tt0449086,251495
60000000,tt0349710,74541707
145000000,tt0318974,25819961
35000000,tt0119488,126216940
12000000,tt0387575,24829644
75000000,tt0351283,542063846
5500000,tt0337851,136000000
10000000,tt0375210,91196419
10000000,tt0391198,183474602
2500000,tt0333766,26781723
2000000,tt0388139,120620
70000000,tt0295701,277448382
28,tt0227984,14
30000000,tt0405159,216763646
532673,tt0332136,3000000
150000000,tt0372784,374218673
75000000,tt0358082,260696994
25000000,tt0403508,39053061
7000,tt0390384,424760
25000000,tt0388500,36351350
30000000,tt0391304,42886719
27000000,tt0376541,115505027
88000000,tt0352248,108539911
25000000,tt0355702,13411957
42000000,tt0356618,117575636
110000000,tt0356910,478207520
40000000,tt0368933,95149435
50000000,tt0315297,25195000
4000000,tt0335266,119723856
50000000,tt0424774,69425966
2000000,tt0418753,653621
31000000,tt0360201,41512007
40000000,tt0087182,30925690
132000000,tt0407304,591739379
5800000,tt0063442,33395426
2600000,tt0389326,3166000
30000000,tt0345950,140161792
28000000,tt0323033,30016165
9500000,tt0324216,107071655
80000000,tt0290002,516642939
35000000,tt0372237,68915888
3800000,tt0074958,23689877
10000000,tt0105665,4160851
225000,tt0403848,225000
15000000,tt0418819,46770602
75000000,tt0343660,196482882
50000000,tt0400497,66002004
42000000,tt0114558,7959291
85000000,tt0374536,131426169
500000,tt0340377,8679814
7200000,tt0093543,2300000
300000,tt0072856,8000000
110000000,tt0327437,72178895
30000000,tt0376105,90754475
20000000,tt0407121,52900000
75000000,tt0166485,113996937
9000000,tt0112817,103800000
46000000,tt0278504,113714830
2500000,tt0323298,1062253
7800000,tt0396190,326563
6000000,tt0137338,6852450
29000000,tt0332280,115603229
30000000,tt0382628,25473093
115000000,tt0266987,143049560
19000000,tt0116367,25836616
10000000,tt0077742,10400000
100000000,tt0120667,333535934
110000000,tt0349903,362744280
4000000,tt0366780,866999
30000000,tt0280380,13414416
45000000,tt0376108,16809014
6500000,tt0272207,12633747
40000000,tt0327247,26155781
750000,tt0451038,4000000
300000,tt0079501,8771757
11000000,tt0163651,235483004
19000000,tt0356470,70067909
30000000,tt0382077,122650962
73000000,tt0145681,151493655
3500000,tt0435625,57051053
20000000,tt0357507,67192859
150000000,tt0367594,474968763
126000000,tt0399201,162949164
40000000,tt0396269,285176741
3000000,tt0361309,2037545
35000000,tt0238546,45479110
17500000,tt0395169,38000000
135000000,tt0382992,76932943
4000000,tt0365748,30332385
30000000,tt0417001,58405313
25000000,tt0267248,10719357
300000,tt0436613,1750211
30000000,tt0408524,34252847
8000000,tt0410097,23563727
7000000,tt0395584,19246174
6500000,tt0074860,21709020
50000000,tt0377818,110803676
52000000,tt0112641,116112375
35000000,tt0405325,86369815
25000000,tt0389957,4165675
43000000,tt0397101,93983911
15000000,tt0109506,94000000
1000000,tt0371739,86872
70000000,tt0120828,164000000
70000000,tt0163187,309457509
32000000,tt0388482,85167639
4000000,tt0166158,6718
26000000,tt0421239,57891803
100000000,tt0212720,235926552
27000000,tt0080455,115229890
35000000,tt0361089,61746888
1000000,tt0088847,51525171
4500000,tt0180093,7390108
22000000,tt0367652,22400154
22000000,tt0118589,5271666
3352254,tt0068638,36734619
5000000,tt0249462,109280263
3500000,tt0107554,27900000
45000000,tt0430105,92374674
26000000,tt0405422,109449237
80000000,tt0326905,10166502
20000000,tt0089457,18432000
350000,tt0050083,1000000
27000000,tt0086197,21500000
90000000,tt0119116,263920180
10000000,tt0330099,365734
68000000,tt0164184,193921372
25000000,tt0119223,55494066
8000000,tt0384533,365134
70000000,tt0346156,57958696
15000000,tt0361696,14867514
1000000,tt0117666,24444121
39000000,tt0379786,38869464
14000000,tt0317132,32645546
850000,tt0345551,819939
9000000,tt0434424,1046166
30000000,tt0402901,15007991
88000000,tt0355295,105316267
53000000,tt0221027,83282296
10000000,tt0276919,16680836
30000000,tt0114709,373554033
10000000,tt0434124,9950133
15000000,tt0077416,50000000
60000000,tt0259288,52322400
25000000,tt0387131,82466670
18500000,tt0120669,10680275
1400000,tt0046912,3000000
40,tt0468516,300
2000000,tt0419663,16344
16000000,tt0277371,66468332
70000000,tt0293508,154648887
19000000,tt0404032,144216468
70000000,tt0386588,368100420
2238813,tt0047437,10000000
92000000,tt0160127,264105545
52000000,tt0264464,352114312
30000000,tt0087332,295212467
450000,tt0435623,973525
7000000,tt0379725,49084830
14000000,tt0388795,178043761
14000000,tt0387059,6856989
57000000,tt0167456,28283637
9600000,tt0343996,4386236
30000000,tt0312004,192610372
60000000,tt0253754,67312826
70000000,tt0111742,131002597
20000000,tt0377107,7535331
6500000,tt0427944,24793509
15000000,tt0373469,15785148
475000,tt0393109,3919254
40000000,tt0121164,117195061
10000000,tt0380389,27610873
250000,tt0439182,245000
12000000,tt0410764,566611
30000000,tt0350261,18618284
12000000,tt0392465,84967
30,tt0213203,103
3500000,tt0380817,113783
80000000,tt0257044,181001478
400000,tt0417385,95687
5000000,tt0104779,1862805
2000000,tt0433387,5967038
140000000,tt0120912,441818803
15500000,tt0376196,1237615
2000000,tt0421238,5048693
900000,tt0414951,381420
35000000,tt0395972,25224242
3000000,tt0425598,11718595
102000000,tt0181689,358372926
95000000,tt0164052,190213455
28000000,tt0358273,186438883
658000,tt0045888,23800000
90,tt0404802,1410778
1271000,tt0047849,3788000
150000000,tt0234215,738599701
13000000,tt0297144,17040871
21000000,tt0265208,31635150
8000000,tt0120693,17460020
48000000,tt0306047,220673217
60000000,tt0268978,313542341
1000000,tt0384286,10047674
1000000,tt0416315,27762648
58000000,tt0425123,102854431
28000000,tt0414387,121147947
7000000,tt0433383,54600000
50000000,tt0399295,72617068
7000000,tt0404030,2697930
4800000,tt0450278,80578934
115000000,tt0146316,274703340
3000000,tt0070666,29800000
5000000,tt0322802,64282312
30000000,tt0256415,180622424
75000000,tt0101393,152368585
6500000,tt0088128,23686027
50000000,tt0264935,56714147
7500000,tt0090305,38934048
55000000,tt0408790,223387299
19250000,tt0360009,8112712
50000000,tt0380599,42093706
32000000,tt0399146,60740827
50000000,tt0371257,8342132
1500000,tt0027977,8500000
150000000,tt0242653,424988211
6000000,tt0283111,20000000
50000000,tt0421054,22944502
10000,tt6693930,100000
42000000,tt0218922,35402320
9000000,tt0090633,84542002
13000,tt0460887,40000
25000000,tt0091369,12729917
12600000,tt0295700,28650575
385373,tt0412922,1117920
25000000,tt0388980,15431177
818418,tt0418110,4851244
50000000,tt0378109,44434439
55000000,tt0109830,677387716
609000,tt0027125,3202000
15000000,tt0052618,164000000
35000000,tt0245844,75395048
3500000,tt0088993,34000000
1500000,tt0367089,11098131
70000000,tt0370263,171183863
57000000,tt0368709,52034889
37000000,tt0097428,215394738
42000000,tt0257756,63781810
35000000,tt0417217,30526509
25000000,tt0356150,20796847
3000000,tt0348333,18637690
48000000,tt0298130,249348933
3200000,tt0426459,658573
18000000,tt0432291,46201432
50000000,tt0280590,171269535
200,tt1988546,10
95000000,tt0120746,250288523
60000000,tt0419706,58072119
20000000,tt0384680,12482775
20000000,tt0075860,303788635
6500000,tt0457530,2025032
25000000,tt0396752,123276807
10284523,tt0338427,11588205
25000000,tt0383222,2405420
6500000,tt0098627,30218387
75000000,tt0386140,142400065
46000000,tt0292506,101191884
35000000,tt0092965,66700000
15000000,tt0416320,85306374
10000000,tt0092746,14000
27000000,tt0279778,73839240
72000000,tt0418763,96889998
6200000,tt0095990,9205924
100000000,tt0217505,193772504
4000000,tt0432348,152925093
49000000,tt0267804,72700000
14000000,tt0076009,30749142
150000000,tt0371606,314432665
24000000,tt0120082,172363301
38000000,tt0278435,51801187
7000000,tt0073195,470653000
24000000,tt0253798,14782676
9300000,tt0082509,546545
60000000,tt0253556,82150183
92000000,tt0317705,631442092
40000000,tt0159273,91753202
20000000,tt0238380,5359645
65000000,tt0406375,64321501
150000000,tt0330373,895921036
2000000,tt0064100,30000000
45000000,tt0252028,14793624
40000000,tt0430308,46442528
5500000,tt0070735,159616327
5000000,tt0335563,2466444
40000000,tt0096874,332000000
20000000,tt0338013,72258126
22000000,tt0398017,57479076
8000000,tt0298504,1868949
55000000,tt0252076,154906693
79000000,tt0159365,173013509
165000000,tt0338348,310634054
2900000,tt0042332,263591415
50000000,tt0099700,41482207
3200000,tt0061512,16217773
25000000,tt0095953,354825435
2500000,tt0079576,15014674
15000000,tt0419294,12036149
40000000,tt0294870,31670620
777000,tt0069704,140000000
17000000,tt0301470,63102666
50000000,tt0103644,159773545
50000000,tt0289992,38955598
3000000,tt0147612,2807390
1500000,tt0261983,373967
150000000,tt0311113,212011111
45000000,tt0443295,72028752
50000000,tt0365737,93974620
100000000,tt0295297,876688482
750000,tt0421229,1720953
25000000,tt0165929,91036760
76000000,tt0322259,236350661
62000000,tt0402022,53321673
24000000,tt0097770,22099847
16000000,tt0091203,5900000
169000,tt0444653,18564702
38000000,tt0287717,119723358
207000000,tt0360717,562363449
85000000,tt0397535,162242962
3000000,tt0093777,14182492
19000000,tt0175142,278019771
180000000,tt0363771,745013115
4000000,tt0056923,13474588
75000000,tt0372183,288500217
75000000,tt0118880,224012234
41000000,tt0298203,242875078
19000000,tt0356680,92000000
53000000,tt0225071,29700000
15000000,tt0443536,51053787
14000000,tt0106611,154856263
1,tt0838280,1
26000000,tt0309593,90426405
60000000,tt0452598,129181830
100000000,tt0369441,202026112
70000000,tt0398375,88933562
60000000,tt0368447,256697520
70000000,tt0280486,65977295
100000000,tt0317648,108103450
70000000,tt0408306,130358911
1000000,tt0407265,13350369
30000000,tt0402399,30536013
45000000,tt0395251,38058335
90000000,tt0120363,497366869
79000000,tt0167261,926287400
68000000,tt0227445,113579918
5500000,tt0117631,35892330
11000000,tt0112818,39363635
45000000,tt0110357,763455561
20000000,tt0280030,109862682
3000000,tt0490196,7061128
23000000,tt0074751,90614445
75000000,tt0305224,195745823
130000000,tt0172156,273339556
40000000,tt0348836,141591324
7000000,tt0114478,8349430
22000000,tt0108101,25842000
17000000,tt0404390,9500000
55000000,tt0078346,300218018
60000000,tt0160797,71000000
30000000,tt0117420,57400547
6000000,tt0455590,48027970
50000000,tt0401855,111476513
45000000,tt0408985,38399961
20000000,tt0081353,49823037
5500000,tt0059800,141195658
20000000,tt0402910,10289
11000000,tt0079261,15313606
8000000,tt0449059,100523181
1000000,tt0489037,1678874
700000,tt0468489,4911725
1000000,tt0497116,46243000
2000000,tt0423169,622806
24500000,tt0089469,15502112
22000000,tt0277027,92542418
40000000,tt0421729,138259062
100000000,tt0450259,170877916
26000000,tt0417433,17496992
15000000,tt0166924,20117339
1000000,tt0479162,7202
4000000,tt0470705,8095658
6000000,tt0323944,2944752
45000000,tt0408345,82800000
87000000,tt0329575,148336445
15000000,tt0455857,66966987
80000000,tt0146309,34566746
12000000,tt0128442,22921898
45000000,tt0139654,104876233
15000000,tt0093773,98267558
37000000,tt0337563,96455697
5000000,tt0457024,5399340
25000000,tt0414982,117719158
36000000,tt0251160,102244770
12000000,tt0448124,1381665
65000000,tt0383216,158851357
50000000,tt0381971,69834815
54000000,tt0434409,132511035
52500000,tt0203009,179213434
28000000,tt0196229,60780981
20000000,tt0466342,48548426
37665000,tt0349467,14655628
40000000,tt0397313,120455994
15000000,tt0105428,30524763
8000000,tt0360323,143451
25,tt0951332,33
6000000,tt0455612,57231524
1500000,tt0031679,9600000
27000000,tt0425210,56308881
2000000,tt0429277,30
42000000,tt0245674,68467960
12000000,tt0429591,23006849
55000000,tt0450232,65664721
28000000,tt0397078,38159905
15000000,tt0472160,21156270
25000000,tt0090728,11000000
11000000,tt0108550,10032765
100000,tt0465643,750000
994000,tt0435680,165000
30000000,tt0370032,31070211
400000,tt0071853,5028948
17000000,tt0465142,7314027
80000000,tt0405469,37384046
3500000,tt0061809,13007551
11000000,tt0101917,34872033
8000000,tt0097981,22168359
7000000,tt0095742,72500000
5000000,tt0093629,44793222
18000000,tt0110367,50083616
33000000,tt0209958,104155843
60000000,tt0179626,56359980
1800000,tt0087800,25504513
50000000,tt0393735,61112916
15000000,tt0454841,69623713
50000000,tt0309377,31794718
50000000,tt0427229,128406887
60000000,tt0317303,164433867
4000000,tt0062467,11000000
60000000,tt0317740,176070171
1800000,tt0057012,9440272
